team,year,meet,host,venue,atbyu,vsbyu,POC,black,athlete,vault,bars,beam,floor,ND,ifND,VTjudge1,VTjudge2,UBjudge1,UBjudge2,BBjudge1,BBjudge2,FXjudge1,FXjudge2,VTjudge3,VTjudge4,UBjudge3,UBjudge4,BBjudge3,BBjudge4,FXjudge3,FXjudge4,VTjudge5,VTjudge6,UBjudge5,UBjudge6,BBjudge5,BBjudge6,FXjudge5,FXjudge6
Arizona,2022,9,Arizona,McKale Center,0,0,0,0,Caroline Herry,9.8,.,9.825,9.9,0,0,Jeana Ely,Lindsay Abney,Marilyn Blilie,Patricia Miller,Jeana Ely,Patricia Miller,Marilyn Blilie,Lindsay Abney,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,9,Arizona,McKale Center,0,0,0,0,Mackinzie Kane,.,9.825,.,.,0,0,Jeana Ely,Lindsay Abney,Marilyn Blilie,Patricia Miller,Jeana Ely,Patricia Miller,Marilyn Blilie,Lindsay Abney,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,9,Arizona,McKale Center,0,0,1,0,Sirena Linton,.,.,9.9,.,0,0,Jeana Ely,Lindsay Abney,Marilyn Blilie,Patricia Miller,Jeana Ely,Patricia Miller,Marilyn Blilie,Lindsay Abney,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,9,Arizona,McKale Center,0,0,0,0,Halli Mayberry,9.775,.,.,.,0,0,Jeana Ely,Lindsay Abney,Marilyn Blilie,Patricia Miller,Jeana Ely,Patricia Miller,Marilyn Blilie,Lindsay Abney,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,9,Arizona,McKale Center,0,0,0,0,Bailey McCabe,.,9.85,.,.,0,0,Jeana Ely,Lindsay Abney,Marilyn Blilie,Patricia Miller,Jeana Ely,Patricia Miller,Marilyn Blilie,Lindsay Abney,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,9,Arizona,McKale Center,0,0,0,0,Emily Mueller,9.775,9.725,9.75,9,0,0,Jeana Ely,Lindsay Abney,Marilyn Blilie,Patricia Miller,Jeana Ely,Patricia Miller,Marilyn Blilie,Lindsay Abney,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,9,Arizona,McKale Center,0,0,0,0,Danielle Nosek,9.825,.,.,9.65,0.1,1,Jeana Ely,Lindsay Abney,Marilyn Blilie,Patricia Miller,Jeana Ely,Patricia Miller,Marilyn Blilie,Lindsay Abney,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,9,Arizona,McKale Center,0,0,0,0,Libby Orman,.,.,.,9.8,0,0,Jeana Ely,Lindsay Abney,Marilyn Blilie,Patricia Miller,Jeana Ely,Patricia Miller,Marilyn Blilie,Lindsay Abney,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,8,Arizona,McKale Center,0,0,0,0,Jessica Castles,.,.,9.75,.,0,0,Cynthia Lord,Anna Lee Olsen,Cookie Batsche,Sheryl DeWeerd,Cynthia Lord,Sheryl DeWeerd,Cookie Batsche,Anna Lee Olsen,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,8,Arizona,McKale Center,0,0,0,0,Alysen Fears,.,9.9,9.725,.,0,0,Cynthia Lord,Anna Lee Olsen,Cookie Batsche,Sheryl DeWeerd,Cynthia Lord,Sheryl DeWeerd,Cookie Batsche,Anna Lee Olsen,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,8,Arizona,McKale Center,0,0,1,0,Malia Hargrove,9.9,9.85,9.175,9.925,0,0,Cynthia Lord,Anna Lee Olsen,Cookie Batsche,Sheryl DeWeerd,Cynthia Lord,Sheryl DeWeerd,Cookie Batsche,Anna Lee Olsen,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,8,Arizona,McKale Center,0,0,0,0,Caroline Herry,9.775,.,9.825,9.875,0,0,Cynthia Lord,Anna Lee Olsen,Cookie Batsche,Sheryl DeWeerd,Cynthia Lord,Sheryl DeWeerd,Cookie Batsche,Anna Lee Olsen,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,8,Arizona,McKale Center,0,0,0,0,Mackinzie Kane,.,9,.,.,0,0,Cynthia Lord,Anna Lee Olsen,Cookie Batsche,Sheryl DeWeerd,Cynthia Lord,Sheryl DeWeerd,Cookie Batsche,Anna Lee Olsen,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,8,Arizona,McKale Center,0,0,0,0,Elizabeth Larusso,9.725,.,.,9.85,0,0,Cynthia Lord,Anna Lee Olsen,Cookie Batsche,Sheryl DeWeerd,Cynthia Lord,Sheryl DeWeerd,Cookie Batsche,Anna Lee Olsen,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,8,Arizona,McKale Center,0,0,1,0,Sirena Linton,.,9.025,9.875,.,0,0,Cynthia Lord,Anna Lee Olsen,Cookie Batsche,Sheryl DeWeerd,Cynthia Lord,Sheryl DeWeerd,Cookie Batsche,Anna Lee Olsen,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Arizona,2022,8,Arizona,McKale Center,0,0,0,0,Halli Mayberry,9.8,.,.,.,0,0,Cynthia Lord,Anna Lee Olsen,Cookie Batsche,Sheryl DeWeerd,Cynthia Lord,Sheryl DeWeerd,Cookie Batsche,Anna Lee Olsen,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
